Journal,Management,First Section,Second Section,Third Section,Fourth Section,Fifth Section
ENVIRONMENTAL MODELLING & SOFTWARE,1,1,,1,1,1
ENVIRONMENTAL MONITORING AND ASSESSMENT,1,1,1,1,1,1
ENVIRONMENTAL POLICY AND GOVERNANCE,1,1,,1,,X
ENVIRONMENTAL POLITICS,1,0,,0,,1
ENVIRONMENTAL POLLUTION,1,1,1,1,,1
ENVIRONMENTAL PRACTICE,1,X,,1,,X
ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1,X,,X,1,X
ENVIRONMENTAL PROTECTION AGAINST RADIOACTIVE POLLUTION,1,X,,X,,1
"ENVIRONMENTAL PROTECTION AND RESOURCES EXPLOITATION, PTS 1-3",0,X,X,0,X,X
ENVIRONMENTAL RESEARCH,1,1,,1,,1
ENVIRONMENTAL RESEARCH LETTERS,1,1,1,1,1,0
ENVIRONMENTAL RESOURCES USE AND CHALLENGES IN CONTEMPORARY SOUTHEAST ASIA: TROPICAL ECOSYSTEMS IN TRANSITION,1,1,,X,,X
ENVIRONMENTAL REVIEWS,1,1,,1,,X
Environmental Role of Wetlands in Headwaters,1,X,,X,,1
ENVIRONMENTAL SCIENCE & POLICY,1,1,1,1,,1
ENVIRONMENTAL SCIENCE & TECHNOLOGY,1,0,,1,,1
ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,1,1,,1,,1
ENVIRONMENTAL SCIENCE AND SUSTAINABILITY,0,X,X,X,X,0
"ENVIRONMENTAL SCIENCE AND TECHNOLOGY, PT 2",1,X,,X,1,X
"ENVIRONMENTAL SCIENCE, ECOSYSTEMS AND DEVELOPMENT",1,X,,X,,1
ENVIRONMENTAL SCIENCES EUROPE,1,1,,X,,X
ENVIRONMENTAL SECURITY AND ENVIRONMENTAL MANAGEMENT: THE ROLE OF RISK ASSESSMENT,1,X,,X,,1
ENVIRONMENTAL SECURITY IN HARBORS AND COASTAL AREAS: MANAGEMENT USING COMPARATIVE RISK ASSESSMENT AND MULTI-CRITERIA DECISION ANALYSIS,1,X,,X,,1
ENVIRONMENTAL SOCIOLOGY,1,1,,X,,X
ENVIRONMENTAL SUSTAINABILITY FROM THE HIMALAYAS TO THE OCEANS: STRUGGLES AND INNOVATIONS IN CHINA AND INDIA,0,X,0,X,X,X
ENVIRONMENTAL TECHNOLOGY,1,X,,X,,1
ENVIRONMENTAL TECHNOLOGY & INNOVATION,1,1,,X,,X
ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,1,1,1,0,1,1
ENVIRONMENTAL TRACKING FOR PUBLIC HEALTH SURVEILLANCE,1,,,X,1,
ENVIRONMENTAL VALUES,1,1,,1,,0
ENVIRONMENTS,1,1,,1,,X
ENVIRONMETRICS,1,X,,X,,1
EPIDEMIOLOGY AND INFECTION,1,1,,1,,X
EPISODES,1,X,,X,,1
"EPLWW3S 2011: 2011 INTERNATIONAL CONFERENCE ON ECOLOGICAL PROTECTION OF LAKES-WETLANDS-WATERSHED AND APPLICATION OF 3S TECHNOLOGY, VOL 1",1,X,X,X,1,X
ERDKUNDE,1,0,1,0,X,0
"ES2008: PROCEEDINGS OF THE 2ND INTERNATIONAL CONFERENCE ON ENERGY SUSTAINABILITY, VOL 2",0,X,X,X,X,0
"ES2010: PROCEEDINGS OF ASME 4TH INTERNATIONAL CONFERENCE ON ENERGY SUSTAINABILITY, VOL 1",0,X,X,X,0,X
ESTUARIES,1,X,,X,,1
ESTUARIES AND COASTS,1,1,,1,,1
ESTUARIES: A LIFELINE OF ECOSYSTEM SERVICES IN THE WESTERN INDIAN OCEAN,1,X,1,X,X,X
"ESTUARIES: TYPES, MOVEMENT PATTERNS AND CLIMATICAL IMPACTS",1,X,,X,1,X
ESTUARINE COASTAL AND SHELF SCIENCE,1,1,,1,,1
ETHNICITY & DISEASE,0,X,X,0,X,X
ETHNOBIOLOGY AND CONSERVATION,0,0,0,0,X,X
ETHNOBIOLOGY LETTERS,1,1,,X,,X
ETHOLOGY,0,0,X,X,X,X
EUPHYTICA,1,1,,X,,1
EURASIAN SOIL SCIENCE,1,X,,X,,1
EUROCHOICES,0,X,0,X,X,X
"EUROPE IN MOTION: SOCIETY, LABOUR MARKET AND SUSTAINABILITY IN THE AGE OF MIGRATION",0,X,X,X,X,0
EUROPE-ASIA STUDIES,1,X,,X,1,X
EUROPEAN ARACHNOLOGY 2000,1,X,,X,,1
EUROPEAN COUNTRYSIDE,1,1,,X,,X
EUROPEAN JOURNAL OF AGRONOMY,1,1,,0,,X
EUROPEAN JOURNAL OF EDUCATION,1,X,1,X,,X
EUROPEAN JOURNAL OF ENTOMOLOGY,1,X,,X,,1
EUROPEAN JOURNAL OF FOREST RESEARCH,1,1,,0,,1
EUROPEAN JOURNAL OF INTERNATIONAL LAW,1,X,,X,,1
EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,0,0,X,X,X,X
EUROPEAN JOURNAL OF PHYCOLOGY,1,X,1,X,X,X
EUROPEAN JOURNAL OF PLANT PATHOLOGY,1,X,,X,,1
EUROPEAN JOURNAL OF PROTISTOLOGY,1,1,,X,,X
EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,0,X,0,0,X,X
EUROPEAN JOURNAL OF SOCIAL THEORY,0,X,0,X,X,X
EUROPEAN JOURNAL OF SOIL BIOLOGY,1,X,,X,,1
EUROPEAN JOURNAL OF SOIL SCIENCE,1,1,,X,,X
EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,1,1,,X,,X
EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1,1,1,1,,1
EUROPEAN MANAGEMENT JOURNAL,0,X,0,X,X,X
EUROPEAN PHYSICAL JOURNAL-SPECIAL TOPICS,0,X,0,X,X,X
EUROPEAN PLANNING STUDIES,1,1,,X,,0
EUROPEAN PSYCHOLOGIST,0,0,X,0,X,X
EUROPEAN REVIEW OF APPLIED PSYCHOLOGY-REVUE EUROPEENNE DE PSYCHOLOGIE APPLIQUEE,0,X,X,0,X,X
EUROPEAN ZOOLOGICAL JOURNAL,1,1,,X,,X
"EUTROPHICATION: ECOLOGICAL EFFECTS, SOURCES, PREVENTION AND REVERSAL",1,X,,X,1,X
EVALUATING INDIRECT ECOLOGICAL EFFECTS OF BIOLOGICAL CONTROL,1,X,,X,,1
EVIDENCE & POLICY,1,X,,X,1,X
EVIDENCE-BASED COMPLEMENTARY AND ALTERNATIVE MEDICINE,0,0,X,X,X,X
EVODEVO,0,X,X,0,X,X
EVOLUTION,1,X,,1,1,X
EVOLUTIONARY APPLICATIONS,1,1,,1,,X
Evolutionary Applications,1,X,,X,1,X
EVOLUTIONARY BIOLOGY,0,X,X,X,X,0
EVOLUTIONARY ECOLOGY,1,X,,X,1,X
EVOLUTIONARY ECOLOGY RESEARCH,1,X,,0,1,X
"EVOLUTIONARY MULTI-CRITERION OPTIMIZATION, PT II",1,X,,1,X,X
EXAMINING THE ROLE OF ENVIRONMENTAL CHANGE ON EMERGING INFECTIOUS DISEASES AND PANDEMICS,0,X,0,X,X,X
"EXOTIC BROME-GRASSES IN ARID AND SEMIARID ECOSYSTEMS OF THE WESTERN US: CAUSES, CONSEQUENCES, AND MANAGEMENT IMPLICATIONS",1,X,1,X,X,X
EXPERIENCES OF CLIMATE CHANGE ADAPTATION IN AFRICA,1,X,,X,1,X
EXPERIMENTAL AGRICULTURE,1,1,,X,,X
EXPERIMENTAL AND APPLIED ACAROLOGY,1,X,,X,,1
EXPERT SYSTEMS WITH APPLICATIONS,0,X,X,X,X,0
EXTENDING EDUCATIONAL CHANGE: INTERNATIONAL HANBOOK OF EDUCATIONAL CHANGE,0,X,X,X,X,0
EXTRACTIVE INDUSTRIES AND SOCIETY-AN INTERNATIONAL JOURNAL,0,X,X,0,X,X
EXTREME HYDROLOGICAL EVENTS,1,X,,1,X,X
Extreme Hydrological Events: New Concepts for Security,1,X,,X,,1
EXTREMOPHILES,1,1,,X,,X
FACETS,1,1,,X,,X
FEMS MICROBIOLOGY ECOLOGY,0,X,X,0,X,0
FEMS MICROBIOLOGY LETTERS,1,1,,X,,X
FEMS MICROBIOLOGY REVIEWS,0,X,0,X,X,X
"FIB CONFERENCE: SUSTAINABLE CONCRETE: MATERIALS AND STRUCTURES, 2018",1,1,,X,,X
FIELD CROPS RESEARCH,1,1,,1,,X
"FIELD GUIDE TO CASE STUDY RESEARCH IN TOURISM, HOSPITALITY AND LEISURE",1,X,,X,1,X
FIELD METHODS,0,X,X,X,0,X
"FIFTH INTERNATIONAL CONFERENCE ON FUZZY SYSTEMS AND KNOWLEDGE DISCOVERY, VOL 4, PROCEEDINGS",1,X,,X,,1
"FIFTH INTERNATIONAL WORKSHOP ON ENERGY AND ENVIRONMENT OF RESIDENTIAL BUILDINGS AND THIRD INTERNATIONAL CONFERENCE ON BUILT ENVIRONMENT AND PUBLIC HEALTH, VOL I AND II, PROCEEDINGS",0,X,X,X,X,0
FIFTY YEARS OF INVASION ECOLOGY: THE LEGACY OF CHARLES ELTON,0,X,X,X,0,X
FINANCE AND THE MACROECONOMICS OF ENVIRONMENTAL POLICIES,0,X,X,0,X,X
FIRE ECOLOGY,1,1,,1,,X
FIRST INTERNATIONAL CONFERENCE ON REMOTE SENSING AND GEOINFORMATION OF THE ENVIRONMENT (RSCY2013),1,X,,1,,X
FIRST INTERNATIONAL SYMPOSIUM ON CHERIMOYA,1,X,,X,,1
FISH AND FISHERIES,1,1,1,1,1,1
FISH HABITAT: ESSENTIAL FISH HABITAT AND REHABILITATION,1,X,,X,,1
"FISH POPULATION DYNAMICS, MONITORING, AND MANAGEMENT: SUSTAINABLE FISHERIES IN THE ETERNAL OCEAN",1,1,,X,,X
FISHERIES,1,1,,0,,1
FISHERIES ASSESSMENT AND MANAGEMENT IN DATA-LIMITED SITUATIONS,1,X,,X,,1
FISHERIES MANAGEMENT AND ECOLOGY,1,1,,1,,1
FISHERIES OCEANOGRAPHY,1,X,,X,,1
FISHERIES RESEARCH,1,1,1,1,1,1
FISHERIES SCIENCE,1,1,,X,,1
"FISHERIES, QUOTA MANAGEMENT AND QUOTA TRANSFER: RATIONALIZATION THROUGH BIO-ECONOMICS",1,1,,X,,X
FISHERY BULLETIN,1,X,,X,,1
"FISHERY RESOURCES, ENVIRONMENT, AND CONSERVATION IN THE MISSISSIPPI AND YANGTZE (CHANGJIANG) RIVER BASINS",1,X,1,X,X,X
FISHERY STOCK ASSESSMENT MODELS,1,X,,X,,1
"FLAMMABLE AUSTRALIA: FIRE REGIMES, BIODIVERSITY AND ECOSYSTEMS IN A CHANGING WORLD",0,X,X,X,0,X
FLOOD RISK IN THE UPPER VISTULA BASIN,0,X,0,X,X,X
FLOODPLAINS : INTERDISCIPLINARY APPROACHES,1,X,,,,1
FLORA,1,X,,1,,X
"FLORENCE 'SUSTAINABILITY OF WELL-BEING INTERNATIONAL FORUM', 2015: FOOD FOR SUSTAINABILITY AND NOT JUST FOOD, FLORENCESWIF2015",0,X,0,X,X,X
FLORENCE HERI-TECH - THE FUTURE OF HERITAGE SCIENCE AND TECHNOLOGIES,1,1,,X,,X
FLORESTA E AMBIENTE,1,1,,X,,X
FLORIDA ENTOMOLOGIST,1,1,,0,,X
FOLIA GEOBOTANICA,1,X,,0,,1
FOLIA MICROBIOLOGICA,0,0,X,X,X,X
FOLIA PARASITOLOGICA,0,X,0,X,X,X
FOLIA PRIMATOLOGICA,1,X,,1,X,X
FOLIA ZOOLOGICA,1,X,,1,,1
FOOD BIOTECHNOLOGY,0,X,X,X,X,0
FOOD CONTROL,1,1,,X,,X
FOOD MICROBIOLOGY,0,X,X,0,X,X
FOOD POLICY,1,1,,0,,X
FOOD RESEARCH INTERNATIONAL,1,1,,X,,X
FOOD SECURITY,1,1,,1,1,X
FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1,X,1,X,,X
FORESIGHT AND STI GOVERNANCE,0,X,X,0,X,X
FOREST AND SOCIETY,1,X,1,X,X,X
FOREST BIODIVERSITY: LESSONS FROM HISTORY FOR CONSERVATION,1,X,,X,,1
FOREST ECOLOGY AND MANAGEMENT,1,1,1,1,1,1
FOREST ECOSYSTEMS,1,1,,X,,X
FOREST MANAGEMENT,1,X,,X,,1
FOREST PATHOLOGY,1,X,,X,1,X
FOREST POLICY AND ECONOMICS,1,1,1,1,,1
FOREST SCIENCE,1,1,,1,,1
FOREST SYSTEMS,1,1,,X,,X
FOREST-PEOPLE INTERFACES: UNDERSTANDING COMMUNITY FORESTRY AND BIOCULTURAL DIVERSITY,1,X,,X,1,X
FORESTRY,1,X,,1,,1
FORESTRY CHRONICLE,1,1,,1,,1
FORESTS,1,1,1,1,,X
FORSTWISSENSCHAFTLICHES CENTRALBLATT,1,X,,X,,1
"FORT VALLEY EXPERIMENTAL FOREST - A CENTURY OF RESEARCH 1908-2008, CONFERENCE PROCEEDINGS",1,X,,X,,1
FORUM FOR DEVELOPMENT STUDIES,1,X,,1,,X
FORUM FOR SOCIAL ECONOMICS,0,0,X,X,X,X
FOSSIL RECORD,0,X,X,X,0,X
FOUNDATIONS OF NON-EQUILIBRIUM ECONOMICS: THE PRINCIPLE OF CIRCULAR AND CUMULATIVE CAUSATION,0,X,X,X,X,0
FOUR DECADES OF PROGRESS IN MONITORING AND MODELING OF PROCESSES IN THE SOIL-PLANT-ATMOSPHERE SYSTEM: APPLICATIONS AND CHALLENGES,0,X,X,0,X,X
FRESENIUS ENVIRONMENTAL BULLETIN,1,1,,1,,0
FRESHWATER BIOLOGY,1,1,,1,,1
FRESHWATER CRAYFISH 12,1,X,,X,,1
FRESHWATER ECOSYSTEMS AND AQUACULTURE RESEARCH,1,X,,X,1,X
FRESHWATER FISHERIES ECOLOGY,1,X,,1,,X
FRESHWATER SCIENCE,1,X,,X,1,X
"FRESHWATER, FISH AND THE FUTURE: PROCEEDINGS OF THE GLOBAL CROSS-SECTORAL CONFERENCE",1,X,1,X,,X
FROM SUSTAINABLE TO RESILIENT CITIES: GLOBAL CONCERNS AND URBAN EFFORTS,1,X,,1,,X
FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY,1,X,,1,,X
FRONTIERS IN COMPUTATIONAL NEUROSCIENCE,0,X,0,X,X,X
FRONTIERS IN ECOLOGY AND EVOLUTION,1,1,1,X,,X
FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1,1,,X,,1
FRONTIERS IN ENERGY,0,0,X,X,X,X
FRONTIERS IN ENVIRONMENTAL SCIENCE,1,1,,1,,X
FRONTIERS IN GENETICS,0,0,X,X,X,X
FRONTIERS IN HUMAN NEUROSCIENCE,0,X,0,X,X,X
FRONTIERS IN MARINE SCIENCE,1,1,,1,,X
FRONTIERS IN MICROBIOLOGY,1,1,,1,,X
FRONTIERS IN PHYSIOLOGY,0,0,X,X,0,X
FRONTIERS IN PLANT SCIENCE,1,1,,0,,X
FRONTIERS IN PSYCHOLOGY,0,X,X,0,,X
FRONTIERS IN ZOOLOGY,1,1,,0,,X
FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,1,1,,X,,X
FRONTIERS OF EARTH SCIENCE,1,1,,1,,X
"FRONTIERS OF GREEN BUILDING, MATERIALS AND CIVIL ENGINEERING, PTS 1-8",1,X,,X,1,X
FRONTIERS OF MEDICINE,0,0,X,X,X,X
FRONTIERS OF OPTOELECTRONICS,0,X,0,X,X,X
FUJITSU SCIENTIFIC & TECHNICAL JOURNAL,0,X,X,X,0,X
FUNCTIONAL ECOLOGY,1,1,1,1,,0
FUNCTIONAL PLANT BIOLOGY,0,X,X,0,X,0
FUNDAMENTAL AND APPLIED LIMNOLOGY,1,X,,1,,1
FUNGAL BIOLOGY REVIEWS,1,X,1,X,X,X
FUNGAL ECOLOGY,1,X,,X,1,X
FUNGAL GENETICS AND BIOLOGY,0,X,0,X,X,X
FUTURE MICROBIOLOGY,0,X,X,0,0,X
FUTURE OF FISHERIES SCIENCE IN NORTH AMERICA,1,X,,X,,1
"FUTURE OF HIGH-ELEVATION, FIVE-NEEDLE WHITE PINES IN WESTERN NORTH AMERICA: PROCEEDINGS OF THE HIGH FIVE SYMPOSIUM, 2010",1,X,,X,1,X
FUTURES,1,0,,1,,1
G3-GENES GENOMES GENETICS,1,1,,X,,X
GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,1,X,,0,,1
GENDER PLACE AND CULTURE,1,0,,X,1,0
GENERAL AND COMPARATIVE ENDOCRINOLOGY,1,1,,X,0,X
GENES,0,0,X,X,X,X
GENES & GENETIC SYSTEMS,0,X,X,0,X,X
GENES & GENOMICS,1,X,1,X,X,0
GENETIC ANALYSIS-BIOMOLECULAR ENGINEERING,1,X,,X,X,1
"GENETIC ENGINEERING, BIOFERTILISATION, SOIL QUALITY AND ORGANIC FARMING",1,X,,X,1,X
GENETIC RESOURCES AND CROP EVOLUTION,1,X,1,0,1,X
GENETICA,0,X,X,X,0,X
GENETICS AND MOLECULAR BIOLOGY,0,X,X,X,0,0
GENETICS AND MOLECULAR RESEARCH,1,X,,1,1,X
GENETICS RESEARCH,0,X,X,X,X,0
"GENETICS, BIOFUELS AND LOCAL FARMING SYSTEM",1,X,,X,1,X
GENOME,1,X,1,0,X,X
GENOME BIOLOGY AND EVOLUTION,0,0,0,X,X,X
GEO-GEOGRAPHY AND ENVIRONMENT,1,X,1,X,X,X
GEOBIA 2010: GEOGRAPHIC OBJECT-BASED IMAGE ANALYSIS,0,X,X,X,0,X
GEOBIOLOGY,0,X,X,X,0,X
GEOCARTO INTERNATIONAL,1,1,,X,1,X
GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS,0,X,X,0,X,X
"GEOCONFERENCE ON ECOLOGY, ECONOMICS, EDUCATION AND LEGISLATION, SGEM 2013, VOL I",1,X,,X,1,X
"GEOCONFERENCE ON ECOLOGY, ECONOMICS, EDUCATION AND LEGISLATION, SGEM 2013, VOL II",1,X,,X,1,X
"GEOCONFERENCE ON ECOLOGY, ECONOMICS, EDUCATION AND LEGISLATION, SGEM 2014, VOL III",0,X,X,0,X,X
"GEOCONFERENCE ON ECOLOGY, ECONOMICS, EDUCATION AND LEGISLATION, VOL I",0,X,X,0,X,X
"GEOCONFERENCE ON ECOLOGY, ECONOMICS, EDUCATION AND LEGISLATION, VOL II",1,X,X,1,X,X
"GEOCONFERENCE ON INFORMATICS, GEOINFORMATICS AND REMOTE SENSING, VOL III",1,X,,1,X,X
"GEOCONFERENCE ON NANO, BIO AND GREEN - TECHNOLOGIES FOR A SUSTAINABLE FUTURE",1,X,,X,1,X
"GEOCONFERENCE ON WATER RESOURCES, FOREST, MARINE AND OCEAN ECOSYSTEMS, VOL II (SGEM 2014)",0,X,X,0,X,X
GEODERMA,1,1,,0,0,X
GEOFORUM,1,1,1,1,1,1
GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,1,X,,X,1,X
GEOGRAFISKA ANNALER SERIES A-PHYSICAL GEOGRAPHY,0,X,X,X,0,X
GEOGRAFISKA ANNALER SERIES B-HUMAN GEOGRAPHY,0,X,X,0,X,X
GEOGRAPHICAL CHANGES IN VEGETATION AND PLANT FUNCTIONAL TYPES,1,1,,X,X,X
GEOGRAPHICAL JOURNAL,1,1,,X,1,1
GEOGRAPHICAL RESEARCH,1,0,,1,1,1
GEOGRAPHICAL REVIEW,1,X,,X,1,1
GEOHEALTH,1,1,X,X,X,X
GEOINFORMATICA,0,0,X,X,0,X
"GEOINFORMATICS 2007: GEOSPATIAL INFORMATION TECHNOLOGY AND APPLICATIONS, PTS 1 AND 2",0,X,X,X,X,0
GEOINFORMATICS FOR NATURAL RESOURCE MANAGEMENT,1,X,,X,X,1
GEOJOURNAL,1,1,,X,X,X
GEOLOGICA CARPATHICA,1,X,,X,X,1
GEOLOGY,1,X,,1,0,0
GEOMATIC SOLUTIONS FOR COASTAL ENVIRONMENTS,1,X,,X,1,X
GEOMORPHOLOGY,1,1,1,X,1,1
GEOPHYSICAL RESEARCH LETTERS,1,1,,X,1,X
GEOPOLITICS,0,0,X,0,X,X
GEOSCIENCE CANADA,0,X,X,X,X,0
GEOSCIENCES,0,X,0,X,X,X
GEOSCIENTIFIC INSTRUMENTATION METHODS AND DATA SYSTEMS,0,X,X,X,0,X
GEOSCIENTIFIC MODEL DEVELOPMENT,1,1,,0,0,X
GEOSPATIAL HEALTH,1,X,,1,X,1
GEOSPATIAL TECHNOLOGIES IN ENVIRONMENTAL MANAGEMENT,1,X,,X,1,X
"GEOSYNTHETICS, VOLS 1-4",0,X,X,X,X,0
GEOTECHNICS AND EARTHQUAKE GEOTECHNICS TOWARDS GLOBAL SUSTAINABILITY,0,X,X,X,0,X
GEOTHERMICS,1,1,,X,X,X
GERMAN POLITICS,0,X,X,X,0,X
GESTAO E DESENVOLVIMENTO,0,X,X,0,X,X
GI_FORUM 2013: CREATING THE GISOCIETY,0,X,X,X,0,X
"GIBIER FANE SAUVAGE - GAME AND WILDLIFE, VOL 15 (SPECIAL NUMBER PTS 2 AND 3) 1998",1,X,,X,X,1
GISCIENCE & REMOTE SENSING,1,X,,1,X,1
GLOBAL AND PLANETARY CHANGE,1,1,,1,1,1
GLOBAL BIOGEOCHEMICAL CYCLES,0,X,X,X,X,0
GLOBAL CHANGE AND BALTIC COASTAL ZONES,1,X,,X,1,X
GLOBAL CHANGE AND FORESTRY: ECONOMIC AND POLICY IMPACTS AND RESPONSES,1,X,,X,1,X
GLOBAL CHANGE AND PROTECTED AREAS,1,X,,X,X,1
GLOBAL CHANGE BIOLOGY,1,1,1,1,1,1
GLOBAL CHANGE BIOLOGY BIOENERGY,1,1,,1,1,X
GLOBAL CHANGE: CHALLENGES FOR SOIL MANAGEMENT,1,X,,X,1,X
GLOBAL CHANGE: MANKIND-MARINE ENVIRONMENT INTERACTIONS,1,X,,X,1,X
"GLOBAL CONGRESS ON ICM: LESSONS LEARNED TO ADDRESS NEW CHALLENGES, VOLS. 1 AND 2",1,X,,X,1,X
GLOBAL ECOLOGY AND BIOGEOGRAPHY,1,1,,1,1,1
GLOBAL ECOLOGY AND CONSERVATION,1,1,1,1,X,X
GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,1,1,1,1,1,1
GLOBAL ENVIRONMENTAL POLITICS,1,X,,1,0,X
GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,1,1,,X,X,X
GLOBAL HEALTH ACTION,1,X,,X,1,X
GLOBAL HEALTH PROMOTION,0,0,0,X,X,X
GLOBAL NEST JOURNAL,0,X,0,X,0,X
GLOBAL POLICY,1,1,1,1,1,X
GLOBAL PUBLIC HEALTH,0,0,X,X,X,X
"GLOBAL SECURITY, SAFETY, AND SUSTAINABILITY, PROCEEDINGS",0,X,X,X,X,0
GLOBAL SOCIETY,0,0,X,X,X,X
GLOBAL VERSUS LOCAL CHANGES IN UPWELLING SYSTEMS,1,X,,X,X,1
GLOBALIZATIONS,0,0,X,X,X,0
GONDWANA RESEARCH,0,X,0,X,X,X
"GOOD GOVERNANCE, SCALE AND POWER: A CASE STUDY OF NORTH SEA FISHERIES",0,X,X,X,0,X
GOVERNANCE OF MARINE FISHERIES AND BIODIVERSITY CONSERVATION: INTERACTION AND COEVOLUTION,1,X,X,1,X,X
GOVERNING SUSTAINABLE ENERGIES IN CHINA,0,X,0,X,X,X
GOVERNMENT AND OPPOSITION,0,X,X,X,0,X
GRAND CHALLENGES FACING HYDROLOGY IN THE 21ST CENTURY,1,X,,1,X,X
GRASS AND FORAGE SCIENCE,1,1,,X,1,1
GRASSLAND SCIENCE,1,X,1,1,X,X
GREATER SAGE-GROUSE: ECOLOGY AND CONSERVATION OF A LANDSCAPE SPECIES AND ITS HABITATS,1,X,,X,1,X
GREEN AND ECOLOGICAL TECHNOLOGIES FOR URBAN PLANNING: CREATING SMART CITIES,1,X,,X,1,X
GREEN CHEMISTRY,0,X,X,X,0,X
GREEN CITIES - GREEN LOGISTICS FOR GREENER CITIES,0,X,X,0,X,X
GREEN CITY PLANNING AND PRACTICES IN ASIAN CITIES: SUSTAINABLE DEVELOPMENT AND SMART GROWTH IN URBAN ENVIRONMENTS,0,0,X,X,X,X
GREEN ROOF ECOSYSTEMS,0,X,X,0,X,X
GREENHOUSE GAS CONTROL TECHNOLOGIES,0,X,X,X,X,0
GREENING CITIES: FORMS AND FUNCTIONS,0,X,0,X,X,X
GRIFFITH LAW REVIEW,1,X,1,X,X,X
GROUND WATER,1,X,,X,X,1
GRUMPY SCIENTISTS: THE ECOLOGICAL CONSCIENCE OF A NATION,0,X,X,0,X,X
HABITAT INTERNATIONAL,1,1,,0,0,X
HALOPHYTES AND CLIMATE CHANGE: ADAPTIVE MECHANISMS AND POTENTIAL USES,0,0,X,X,X,X
"HANDBOOK OF CARBOHYDRATE POLYMERS : DEVELOPMENT, PROPERTIES AND APPLICATION",1,0,,X,1,X
HANDBOOK OF CLIMATE CHANGE AND BIODIVERSITY,1,1,,X,X,X
HANDBOOK OF ENVIRONMENTAL RESEARCH,1,X,,X,1,X
"HANDBOOK OF GLOBALISATION AND ENVIRONMENTAL POLICY: NATIONAL GOVERNMENT INTERVENTIONS IN A GLOBAL ARENA, 2ND EDITION",1,X,,X,1,X
HANDBOOK OF HAIR IN HEALTH AND DISEASE,0,X,X,X,0,X
"HANDBOOK OF NATURE CONSERVATION: GLOBAL, ENVIRONMENTAL AND ECONOMIC ISSUES",0,X,X,X,X,0
HANDBOOK OF POLITICAL CITIZENSHIP AND SOCIAL MOVEMENTS,0,X,X,0,X,X
"HANDBOOK OF PUBLIC HEALTH IN NATURAL DISASTERS: NUTRITION, FOOD, REMEDIATION AND PREPARATION",1,X,,1,X,X
HANDBOOK OF ROAD ECOLOGY,1,X,,1,X,X
HANDBOOK OF SUSTAINABILITY AND SOCIAL SCIENCE RESEARCH,1,1,,X,X,X
HANDBOOK OF THE INTERNATIONAL POLITICAL ECONOMY OF ENERGY AND NATURAL RESOURCES,0,0,X,X,X,X
"HANDBOOK OF THEORY AND PRACTICE OF SUSTAINABLE DEVELOPMENT IN HIGHER EDUCATION, VOL 1",0,X,0,X,X,X
HARMFUL ALGAE,1,0,1,X,X,X
HARVARD ENVIRONMENTAL LAW REVIEW,1,X,,X,1,1
HEALTH EDUCATION JOURNAL,0,X,X,X,0,X
HEALTH PHYSICS,0,X,X,X,X,0
HEALTH POLICY AND PLANNING,0,X,X,X,0,X
HEALTH PROMOTION INTERNATIONAL,0,X,X,0,0,0
HEALTH PROMOTION JOURNAL OF AUSTRALIA,0,0,X,X,0,X
HEDGEROWS OF THE WORLD: THEIR ECOLOGICAL FUNCTIONS IN DIFFERENT LANDSCAPES,1,X,,X,X,1
HELGOLAND MARINE RESEARCH,1,X,,X,0,1
HELICOBACTER,0,X,X,X,X,0
HELIYON,1,1,X,1,X,X
HERALD OF AN ARCHIVIST,1,X,1,X,X,X
HEREDITAS,1,X,,X,X,1
HEREDITY,1,0,,X,1,X
Heritage and Technology: Mind Knowledge Experience,1,X,,1,X,X
HERPETOLOGICA,1,X,,1,1,0
HERPETOLOGICAL CONSERVATION AND BIOLOGY,1,1,,1,1,X
HERPETOLOGICAL JOURNAL,1,X,,X,1,1
HERPETOLOGICAL MONOGRAPHS,0,X,X,X,X,0
HERPETOZOA,1,X,1,X,X,X
HETEROGENEITY IN LANDSCAPE ECOLOGY: PATTERN AND SCALE,1,X,,X,X,1
"HIGH ENERGY, OPTICAL, AND INFRARED DETECTORS FOR ASTRONOMY VIII",1,1,,X,X,X
HIGH MOUNTAIN CONSERVATION IN A CHANGING WORLD,1,X,1,X,X,X
HIGH PERFORMANCE COMPUTING,1,1,,X,X,X
